<<<<<<< HEAD
global_id,start,end,air,autostations,bad_gasstations,capital,city_places,clinics,dirt,factories,gasstations,house_lines,markets,mean,noise,parks,roads,streets,stroi,transports,stupid
797997440,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6634762386837851,0.0,0.0,0.08701063102945439,0.19496782001166635,0.0,0.0,0.0,0.10639734620869779,0.0,0.0,0.0,0.37612638122823483,0.0,10.0
797997521,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43845858285617134,0.07198011996824882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544870741003661,0.0,2.6666666666666665
797997575,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.7100668128686083,0.0,0.0,0.0,0.10300605879256819,0.12479794374703612,0.0,0.0,0.0,0.23327215746116348,0.0,0.0,0.0,0.14802233687193167,0.0,6.0
797997637,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.012517622538756656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2454157847623043,0.0,0.0,0.0,0.4629366533617082,0.0,1.0
797997704,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1650275464038954,0.0,0.0,0.0,0.0,0.32184433791042955,0.0,0.0,0.0,0.28084968574117253,0.0,2.0
797997793,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.45020964529862606,0.0,0.0,0.0,0.2762064489793804,0.8572650330729161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0204544294965876,0.0,2.2
797997849,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034625117763701696,0.22732551377487542,0.0,0.0,0.0,0.25304487332133474,0.0,0.0,0.0,0.2886736229966018,0.0,2.4
797997915,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.17605618516499288,0.0,0.0,0.0,0.43010453209505184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12054141181421851,0.0,2.1914893617021276
797997980,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.2337207089377512,0.22853470451696623,0.0,0.0,0.18748542463617734,0.2097557882442903,0.0,0.0,0.12512807042212515,0.0,0.0,0.0,0.0,0.15391444433192003,0.0,2.6153846153846154
797998040,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29976527799014696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0869565217391304
797998086,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.26449404515186825,0.0,0.0,0.0,0.0,0.0,0.40920336143224323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813572064135587,0.0,1.9833333333333334
797998139,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16146442453309928,0.0,0.0,0.0,0.6195357977039855,0.0973749246245107,0.0,0.0,0.0,0.19112514650037282,0.0,2.5142857142857142
797998170,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27516445120072397,0.0,0.0,0.0,0.3643547680291124,0.0,0.0,0.0,0.0,0.28960612103137373,0.0,2.923076923076923
797998205,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5167252854602181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3076923076923075
797998256,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.3323034997379978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4739380510316874,0.0,0.0,0.0,0.07559404402755698,0.0,2.526315789473684
797998308,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5855140626485718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16175283916256633,0.0,2.05
797998371,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5866830932199973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333
797998421,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49546578718266077,0.30731144757992834,0.0,0.0,0.0,0.36394087523050567,0.0,0.0,0.0,0.3805495420851589,0.0,1.125
797998477,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712176594982708,0.202209630291577,0.0,0.0,0.0,0.10995947048436916,0.0,1.8620689655172413
797998553,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20663363704319404,0.1080230373220552,0.0,0.0,0.0,0.8626589492890131,0.0,1.9397590361445782
797998605,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445295402152148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26265815885803767,0.0,2.7083333333333335
797998629,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41990651074577,0.4499257302126425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5287862034114059,0.0,2.239130434782609
797998685,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004080270374832606,0.10534258792001194,0.0,0.0,0.0,0.3637475240885166,0.0,0.0,0.0,0.2092762507068079,0.0,8.8
797998760,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32010426057812347,0.0,0.0,0.0,0.01487891431591104,0.0,2.0
797998843,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.10194657140677843,0.0,0.0,0.0,0.0,0.5675175367128241,0.0,0.0,0.0,0.3736671789760907,0.0,0.0,0.0,0.5060923403417883,0.0,2.272727272727273
797998898,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.7776322058808658,0.2696102381237224,0.0,0.0,0.0,0.0,0.08841022428764866,0.0,0.0,0.0,0.9499509682996103,0.0,4.0
797998981,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01435195634955233,0.0,0.0,0.0,0.2890147047716013,0.0,0.0,0.0,0.5212218681531184,0.0,12.0
797999068,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2729651723143438,0.0,0.0,0.0,0.0,0.0,3.411764705882353
797999112,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5745621410363082,0.006957496712472366,0.0,0.1951653897205522,0.0,0.0,0.0,0.0,0.0,0.05580306190734996,0.0,1.3877551020408163
797999113,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7151158578171348,0.13459536957112428,0.0,0.41365026574231434,0.0,0.0,0.0,0.0,0.0,0.6795431220884269,0.0,3.1818181818181817
797999114,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8491927892058626,0.5291579266415869,0.0,0.0,0.0,0.5043208694152934,0.0,0.0,0.0,0.6834424403338779,0.0,1.7530864197530864
797999115,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4284720463876618,0.1771887016827849,0.0,0.0,0.0,0.7837275616375481,0.0,0.0,0.0,0.19129806974320362,0.0,2.75
797999116,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26901768832204,0.0,0.0,0.0,0.03677059075765776,0.0,0.0,0.0,0.3555908270164987,0.0,2.3863636363636362
797999117,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005335302836570355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19816998581452316,0.0,3.3333333333333335
797999118,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512000382757928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5025205371478715,0.0,1.1111111111111112
797999119,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.2697160102218987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21698565234980782,0.0,2.9565217391304346
797999120,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048505239361971264,0.0,0.0,0.0,0.8311723970131718,0.0,2.1
797999121,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5297737950116687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3636363636363638
797999122,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.19135974669234623,0.0,0.2600950808071394,0.0,0.0,0.0408842452169339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08710142769946339,0.0,2.8461538461538463
797999123,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.02357420553464684,0.0,0.0,0.4327894475904881,0.04364757249743956,0.0,0.0,0.0,0.4707297813736865,0.0,0.0,0.0,0.5347383620795984,0.0,1.0
797999124,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023442336382471507,0.3751602169011047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2694251056226532,0.0,1.62
797999147,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.31418051730734675,0.0,0.0,0.7463983938726875,0.0,0.0,0.5637094008150068,0.0,0.054727203600240526,0.0,0.0,0.0,0.5761037391885588,0.0,1.3181818181818181
797999223,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.8453584324372416,0.0,0.0,0.43656133486189597,0.0,0.0,0.0,0.47207754038908445,0.05954543078822061,0.0,0.0,0.0,0.1059591625163755,0.0,3.375
797999294,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.15530340309188806,0.0,0.0,0.3380179485903302,0.0,0.0,0.0,0.4771330213325389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3788031025554862,0.0,1.9636363636363636
797999375,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.11594142483883785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09176307876972789,0.0,0.0,0.0,0.6847185231985915,0.0,3.590909090909091
797999452,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19019702401108185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04161371602802011,0.0,1.5
797999490,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5553575003302511,0.14082155243414862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490741354056045,0.0,2.2
797999568,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29325915189297036,0.7708198644842197,0.0,0.0,0.0,0.03521370693449377,0.0,0.0,0.0,0.19745843773266758,0.0,2.5
797999649,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24286227805095795,0.0,0.0,0.0,0.0,0.5971675974810959,0.0,0.0,0.0,0.1525592386620338,0.0,2.7837837837837838
797999735,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.4322034240797229,0.10165866283879743,0.0,0.0,0.0,0.42279959395266997,0.0,0.0,0.20364554971594961,0.595520241882868,0.0,0.0,0.0,0.10629575115601309,0.0,2.0625
797999805,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.4280699533278959,0.0,0.0,0.0,0.42893036882502944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23697229997249314,0.0,3.75
797999863,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878979989617363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46372202176556343,0.0,1.4814814814814814
797999964,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.10501033701570417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24975151675862328,0.0,5.166666666666667
798000056,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22627665449912104,0.0,0.0,0.0,0.0,0.5224122251390033,0.0,0.0,0.0,0.26291910457084666,0.0,3.6
798000116,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8401870576171164,0.0,0.0,0.0,0.014676269385047735,0.0,2.3846153846153846
798000205,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.13204859019063653,0.23208431241212935,0.0,0.0,0.0,0.0,0.0240356197105428,0.0,0.0,0.0,0.32823892879734085,0.0,2.4210526315789473
798000274,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4
798000353,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03002800161570507,0.0,0.0,0.0,0.0,0.12547332166916647,0.0,0.0,0.0,0.14882551060069393,0.0,2.2666666666666666
798000419,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682504922026302,0.0,0.0,0.0,0.34903011547305385,0.0,1.0
798000488,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1223753681997537,0.0,0.0,0.5598096038957239,0.0,0.3258563328370172,0.0,0.0,0.0,0.29358730967312996,0.0,2.0357142857142856
798000566,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064291269021664,0.0,0.0,0.0,0.03993547539617459,0.08903912892958676,0.0,0.0,0.0,0.30750409909911913,0.0,1.5
798000629,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12629093335129826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597482034739769,0.0,1.627906976744186
798000697,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8500814050649562,0.4741249612401791,0.0,0.2809813703080767,0.0,0.0,0.0,0.0,0.0,0.15555601535401764,0.0,2.25
798000780,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7768051557070279,0.0,0.0,0.0,0.0,0.4613763901844702,0.0,0.0,0.0,0.41298537296755145,0.0,4.0
798000854,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053002794089666,0.5377582063669378,0.0,0.0,0.0,0.271740173650861,0.0,0.0,0.0,0.557742338226519,0.0,4.0
798000909,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.5452454187014696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4910449034895561,0.0,0.0,0.0,0.4509277768555565,0.0,2.1315789473684212
798000910,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3234123731672691,0.0,0.0,0.3992526446157151,0.0,0.45944149230649045,0.0,0.0,0.0,0.2605440231512536,0.0,1.0
798000911,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6124481898165683,0.0,0.0,0.0,0.761419312773266,0.0,1.4285714285714286
798000912,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12708002658189022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25257836853436955,0.0,2.037037037037037
798000913,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2564504933625318,0.0,0.0,0.0,0.0,0.5005388605835948,0.0,0.0,0.0,0.4972101212801521,0.0,2.0
798000914,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
798000915,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.16461430978618263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19883371937619054,0.0,3.3548387096774195
798000916,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08011790513163475,0.0,0.0
798000917,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2847296826135527,0.3587091272920756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6596320840262944,0.0,4.444444444444445
798000918,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.009450412078299109,0.0,0.0,0.0,0.0,0.16149528706839322,0.0,0.0,0.0,0.29093206688429385,0.0,0.0,0.0,0.2369018633365345,0.0,3.0
798000919,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6260928116145861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37909445770357997,0.0,3.142857142857143
798000920,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
798000940,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396354142225205,0.5213334734830438,0.0,0.0,0.0,0.3134287462278611,0.0,0.0,0.0,0.36697497591321104,0.0,3.2432432432432434
798001034,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7366262962949619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30626511337485285,0.0,2.2580645161290325
798001143,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.3028318025886465,0.0,0.9213310770553373,0.0,0.0,0.37409810660316556,0.23218918760049434,0.0,0.0,0.0,0.49533169756493123,0.0,0.0,0.0,0.4145616338852385,0.0,1.3333333333333333
798001221,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5377143820081832,0.0,0.0,0.0,0.40529327042697094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7069200998516113,0.0,5.5
798001286,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.6472347213551022,0.0,0.0,0.0,0.31005826464125885,0.25352662827076156,0.0,0.0,0.0,0.6402877960850712,0.0,0.0,0.0,0.16051783472854297,0.0,6.0
798001388,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16535779298393827,0.1520498434570623,0.0,0.0,0.0,0.02111931503756337,0.0,0.0,0.0,0.5371637286246845,0.0,1.7291666666666667
798001451,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07508888880295284,3.65572048343088e-05,0.0,0.0,0.0,0.262762046154983,0.0,0.0,0.0,0.036731964739040945,0.0,1.411764705882353
798001560,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048056681365351794,0.11460015833292525,0.0,0.0,0.0,0.04708408968240818,0.0,0.0,0.0,0.39920617535107494,0.0,4.75
798001641,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3807141473970431,0.0,0.0,0.0,0.0,0.14602851845501996,0.0,0.0,0.0,0.2057800906582874,0.0,1.0617283950617284
798001732,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451836144443971,0.0,0.0,0.0,0.6457092646496989,0.0,1.5
798001825,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1597675140165773,0.37804377518130594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026592399648243004,0.0,4.5
798001902,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13899382865101406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005460648228373999,0.0,11.0
798001976,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5568861684119619,0.536445573469879,0.0,0.0,0.0,0.1170999397981548,0.0,0.0,0.0,0.331565531025389,0.0,2.5
798002055,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.17487429672311627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20799117442568282,0.0,0.0,0.0,0.0,0.0,0.05891547723769153,0.0,3.9285714285714284
798002163,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11540011726230126,0.0,0.0,0.0,0.7737041470182878,0.0,0.0,0.0,0.133887185942962,0.0,4.5
798002231,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.4114190669434489,0.07723397289764755,0.4329582714273902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5245070640521976,0.0,2.769230769230769
798002290,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.5511394066679931,0.0,0.0,0.0,0.5113232605202022,0.0,0.0,0.0,0.0,0.1884130416276255,0.0,0.0,0.0,0.4094810723659513,0.0,1.9583333333333333
798002358,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.09984422211082655,0.0,0.0,0.0,0.0,0.3435600709908846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428571428571429
798002423,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5484277677383089,0.3116840281590163,0.0,0.3603934622848224,0.0,0.23091772653520215,0.0,0.0,0.0,0.24143162236546023,0.0,2.2
798002497,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06200400541109041,0.0,0.0,0.0,0.0,0.015154607812358556,0.0,0.0,0.0,0.7736579996905286,0.0,0.0
798002559,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.12843371608685006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665229867690503,0.0,0.0,0.0,0.6669175308862143,0.0,1.25
798002623,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31717154086445676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3747435606888557,0.0,3.0
798002684,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41845906895740703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23398507120038625,0.0,4.333333333333333
798002777,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.10020631940565083,0.0,0.0,0.6576190335958088,0.0,0.0,0.0,0.0,0.056151276744679124,0.0,0.0,0.0,0.7447940319597739,0.0,5.5
798002832,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.20641834972831696,0.0,0.0,0.0,0.14758496238042784,0.0,0.0,0.0,0.5270594017472403,0.0,0.0,0.0,0.051450123660611524,0.0,2.0
798002907,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749018928645503,0.0,0.49338761027943767,0.0,0.0,0.0,0.23937462928720687,0.0,2.5833333333333335
798002976,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.1282034409104308,0.2997242631577033,0.23287552858114402,0.006217974195263154,0.0,0.0,0.43945320494493234,0.539197857122858,0.0,0.0,0.0,0.06700286497423835,0.0,0.0,0.0,0.2059492986968683,0.0,5.0
798003022,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2297184879874168,0.2335268940728431,0.0,0.36442832520513935,0.0,0.5010956256129585,0.0,0.0,0.0,0.28422865582041124,0.0,2.8181818181818183
798003095,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.2505938207527739,0.0,0.0,0.0,0.2108469628163363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3614951532552845,0.0,2.6
798003172,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15549991723945245,0.0,3.0
798003232,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.12977608730115853,0.0,0.0,0.0,0.0,0.4346660800483032,0.4031811940789145,0.0,0.697984194644855,0.0,0.0,0.0,0.0,0.0,0.7784994686214997,0.0,1.6923076923076923
798003293,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4619708354833948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2244096510393342,0.0,1.9047619047619047
798003349,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.50353286808907,0.17232858719100375,0.0,0.0,0.0,0.0,0.6964401543226064,0.0,0.0,0.0,0.020293616056532016,0.0,2.0
798003417,2017-03-01T00:00:00,2017-09-30T00:00:00,0.0,0.0,0.0,0.0,0.6416952842255415,0.0,0.0,0.6260248907939229,0.0,0.0,0.0,0.35041956733170754,0.23155190653682112,0.0,0.0,0.0,0.3913844104837907,0.0,1.8571428571428572
